# Nygaard Kirkwood HullRad SAXS_weights
4.649888279228287402e+00 3.973688364028930664e+00 6.048000000000000043e+00 1.459099999999999904e-04
4.285289978550802736e+00 3.698514461517333984e+00 5.155999999999999694e+00 4.333000000000000019e-05
4.311019697130858752e+00 3.573533773422241211e+00 4.897000000000000242e+00 2.922799999999999866e-05
4.316098605403580812e+00 3.522486925125122070e+00 4.562999999999999723e+00 3.880199999999999882e-05
4.778929712727008727e+00 4.032119274139404297e+00 5.482000000000000206e+00 2.864899999999999963e-05
4.389857313485923562e+00 3.490837097167968750e+00 5.169999999999999929e+00 4.279499999999999938e-05
4.062782177784524329e+00 3.336280345916748047e+00 5.432999999999999829e+00 3.348999999999999953e-05
4.137733809285895958e+00 3.567077159881591797e+00 5.576999999999999957e+00 5.471099999999999846e-05
4.904403748503228577e+00 4.033239364624023438e+00 6.040000000000000036e+00 6.880699999999999360e-05
4.977990431440679764e+00 3.948912620544433594e+00 5.839000000000000412e+00 4.699300000000000222e-05
4.697891459972279193e+00 3.964941501617431641e+00 5.637999999999999901e+00 7.384900000000000394e-05
5.004639470730687378e+00 4.163793087005615234e+00 5.421000000000000263e+00 5.626599999999999966e-05
4.884831507941886919e+00 3.714972257614135742e+00 5.163000000000000256e+00 4.767000000000000268e-05
5.345255058616032784e+00 4.246571540832519531e+00 5.801999999999999602e+00 6.725199999999999917e-05
5.563008534051272491e+00 4.336559772491455078e+00 5.969000000000000306e+00 6.149799999999999971e-05
5.061004060208494693e+00 3.962475776672363281e+00 5.693999999999999950e+00 4.165200000000000033e-05
5.209668848784590800e+00 4.067892551422119141e+00 5.998999999999999666e+00 8.301500000000000394e-05
5.491997538484000962e+00 4.456076622009277344e+00 6.176000000000000156e+00 1.356600000000000123e-04
5.311367012027691459e+00 4.443087100982666016e+00 5.681000000000000050e+00 7.828999999999999751e-05
5.419994068352610661e+00 4.435422897338867188e+00 5.852999999999999758e+00 9.255999999999999471e-05
5.964932651858886103e+00 5.036561965942382812e+00 6.205000000000000071e+00 1.244499999999999892e-04
6.069932857407946081e+00 4.868243694305419922e+00 6.137999999999999901e+00 6.816100000000000012e-05
6.357406680510920616e+00 5.220855236053466797e+00 5.477999999999999758e+00 4.696299999999999742e-05
6.423085317900328661e+00 5.150879383087158203e+00 5.782000000000000028e+00 5.349699999999999958e-05
6.093353635936876067e+00 4.903208732604980469e+00 5.866999999999999993e+00 5.426800000000000287e-05
5.702362807101437170e+00 4.647639274597167969e+00 5.812999999999999723e+00 5.544999999999999934e-05
5.159795302593027877e+00 4.215716838836669922e+00 4.751999999999999780e+00 5.820400000000000042e-05
5.317702744947442106e+00 4.306537628173828125e+00 5.067999999999999616e+00 3.864999999999999756e-05
4.976293670877682374e+00 4.048622131347656250e+00 5.500000000000000000e+00 5.968299999999999761e-05
4.988523237320228176e+00 4.109187126159667969e+00 5.626000000000000334e+00 7.907800000000000419e-05
5.199284726613091934e+00 4.219223976135253906e+00 5.894999999999999574e+00 1.001199999999999969e-04
5.232419975229546161e+00 4.360100269317626953e+00 5.533000000000000362e+00 6.783600000000000578e-05
5.680587647851965905e+00 4.468813896179199219e+00 6.070999999999999730e+00 6.269900000000000397e-05
5.982599593041924457e+00 4.680794715881347656e+00 5.169999999999999929e+00 4.712800000000000008e-05
6.057423030163183952e+00 4.947463989257812500e+00 5.671999999999999709e+00 4.166399999999999954e-05
6.162377164509761585e+00 5.108454704284667969e+00 5.320999999999999730e+00 3.082199999999999729e-05
6.104668679947257814e+00 4.940166473388671875e+00 5.192000000000000171e+00 7.004700000000000206e-05
6.240729758290134654e+00 4.943067550659179688e+00 5.589000000000000412e+00 3.011100000000000021e-05
6.234276069888619709e+00 5.082162380218505859e+00 5.197000000000000064e+00 4.486900000000000019e-05
6.139170948401802441e+00 5.128446102142333984e+00 5.153999999999999915e+00 2.147500000000000022e-05
6.359649537241496731e+00 5.041716575622558594e+00 4.791000000000000369e+00 6.110300000000000095e-05
6.460881214911523784e+00 5.495090961456298828e+00 5.152999999999999581e+00 7.223799999999999514e-05
6.469798973907908035e+00 4.963715553283691406e+00 5.107000000000000206e+00 3.001599999999999857e-05
6.280692326558346750e+00 4.970812797546386719e+00 4.991999999999999993e+00 4.896500000000000299e-05
5.846536027776159550e+00 4.756177902221679688e+00 4.905999999999999694e+00 2.372500000000000070e-05
5.761866570627555362e+00 4.666780948638916016e+00 4.818999999999999950e+00 6.173600000000000658e-05
6.000688896706152242e+00 5.046835899353027344e+00 4.583000000000000185e+00 3.312300000000000118e-05
5.777167695925105484e+00 4.606040477752685547e+00 4.666000000000000369e+00 3.144200000000000152e-05
5.460553658064283056e+00 4.361623764038085938e+00 4.766000000000000014e+00 5.003499999999999783e-05
5.066949226594007705e+00 4.016592502593994141e+00 5.179000000000000270e+00 4.413700000000000110e-05
5.560754638951547868e+00 4.083353519439697266e+00 4.440999999999999837e+00 3.601300000000000231e-05
5.407161024748872613e+00 3.997284412384033203e+00 4.379999999999999893e+00 5.689100000000000130e-05
4.857135823176339073e+00 3.759227991104125977e+00 4.886999999999999567e+00 3.923900000000000158e-05
4.711561973866830400e+00 3.872281312942504883e+00 5.166999999999999815e+00 4.853500000000000202e-05
5.212632547998400590e+00 4.571925163269042969e+00 4.910000000000000142e+00 2.615499999999999946e-05
4.840750553684182833e+00 4.077553749084472656e+00 5.402000000000000135e+00 3.090800000000000291e-05
5.310271032722901019e+00 4.575254917144775391e+00 5.158999999999999808e+00 3.308799999999999898e-05
5.575382141260989854e+00 4.953338623046875000e+00 5.078999999999999737e+00 4.536499999999999680e-05
5.486947690615560980e+00 4.706720352172851562e+00 5.482000000000000206e+00 5.482499999999999770e-05
5.324440154415246873e+00 4.596234798431396484e+00 5.594000000000000306e+00 3.708899999999999675e-05
4.758779118651895068e+00 4.040811538696289062e+00 4.855999999999999872e+00 2.307699999999999945e-05
5.033703039141198765e+00 4.204126358032226562e+00 6.229000000000000092e+00 3.922700000000000237e-05
5.802192696584563159e+00 4.428174495697021484e+00 5.894000000000000128e+00 5.098699999999999820e-05
5.888230010322692998e+00 4.782754421234130859e+00 5.836000000000000298e+00 4.502100000000000145e-05
5.472621228179068709e+00 3.904028654098510742e+00 5.953999999999999737e+00 4.024900000000000038e-05
5.033660749281934521e+00 3.874752283096313477e+00 5.871000000000000441e+00 7.260899999999999549e-05
4.944108916061347614e+00 3.910481691360473633e+00 5.905000000000000249e+00 9.091599999999999487e-05
4.515380147071463846e+00 3.782540321350097656e+00 5.681000000000000050e+00 4.631499999999999956e-05
4.602639609310531732e+00 3.794971942901611328e+00 5.461000000000000298e+00 3.295099999999999673e-05
5.078742331188385251e+00 4.049384593963623047e+00 6.177999999999999936e+00 5.488099999999999852e-05
4.991673542157625043e+00 3.782892704010009766e+00 5.573999999999999844e+00 7.542799999999999679e-05
4.517476207781205844e+00 3.635836839675903320e+00 4.660000000000000142e+00 3.257600000000000117e-05
4.894240094980494504e+00 4.279836177825927734e+00 4.812999999999999723e+00 4.657000000000000305e-05
5.040520151636430413e+00 4.367279529571533203e+00 4.847000000000000419e+00 2.182099999999999996e-05
4.651524195957376762e+00 3.795410156250000000e+00 4.527999999999999581e+00 2.891299999999999914e-05
5.065623694442439096e+00 3.983367681503295898e+00 4.602999999999999758e+00 2.382299999999999875e-05
4.871329686304166628e+00 4.018840312957763672e+00 4.900999999999999801e+00 3.309500000000000077e-05
4.490562001671093206e+00 3.659569025039672852e+00 5.059000000000000163e+00 3.462699999999999898e-05
5.204645122170613369e+00 4.211442947387695312e+00 5.461999999999999744e+00 4.159299999999999971e-05
5.447929463880908152e+00 4.324512481689453125e+00 5.491999999999999993e+00 3.541900000000000088e-05
5.533925810555933467e+00 4.579905033111572266e+00 5.527999999999999581e+00 3.330000000000000305e-05
5.283422010793271006e+00 4.449900150299072266e+00 5.629999999999999893e+00 4.097499999999999987e-05
5.051134211224933779e+00 3.991245985031127930e+00 5.022000000000000242e+00 3.395200000000000290e-05
5.583758849527851176e+00 4.450792789459228516e+00 5.769999999999999574e+00 6.535600000000000242e-05
5.759403815738008525e+00 4.782450199127197266e+00 5.418999999999999595e+00 3.490000000000000128e-05
5.437144713993346201e+00 4.500933647155761719e+00 5.759000000000000341e+00 3.754000000000000311e-05
5.447056275866233754e+00 4.694493293762207031e+00 4.894000000000000128e+00 3.079600000000000127e-05
4.837905883944308982e+00 4.012479305267333984e+00 4.934999999999999609e+00 6.386000000000000183e-05
5.061186459505382373e+00 4.322333812713623047e+00 5.373999999999999666e+00 4.105199999999999930e-05
4.834620401862003369e+00 3.904335021972656250e+00 5.440000000000000391e+00 3.594200000000000248e-05
5.364417904843575613e+00 4.559417247772216797e+00 5.639000000000000234e+00 4.340699999999999962e-05
5.523580957022884874e+00 4.834972381591796875e+00 5.796000000000000263e+00 3.938800000000000303e-05
5.359347688332266380e+00 4.657940387725830078e+00 5.591000000000000192e+00 3.906999999999999693e-05
5.166750812887618949e+00 4.480902671813964844e+00 4.730999999999999872e+00 3.067500000000000023e-05
5.161671591124514791e+00 4.455229759216308594e+00 6.153999999999999915e+00 7.736299999999999774e-05
5.411318553735024572e+00 4.523061275482177734e+00 5.036999999999999922e+00 4.202400000000000287e-05
5.698599971201543823e+00 4.528426170349121094e+00 5.653999999999999915e+00 6.594900000000000165e-05
5.976303348779170577e+00 4.723724365234375000e+00 5.910000000000000142e+00 9.479199999999999638e-05
5.524792175554071427e+00 4.257911682128906250e+00 6.448000000000000398e+00 9.669900000000000370e-05
5.265695590159646500e+00 4.283803939819335938e+00 6.267999999999999794e+00 8.560300000000000016e-05
5.474769824929160755e+00 4.600665092468261719e+00 5.945999999999999730e+00 9.596099999999999823e-05
5.769956408909762580e+00 4.669281482696533203e+00 6.443999999999999950e+00 5.057700000000000043e-05
5.796343204108828751e+00 4.934966087341308594e+00 6.408999999999999808e+00 5.898400000000000312e-05
5.301164369155786815e+00 4.484925270080566406e+00 5.653999999999999915e+00 6.939699999999999981e-05
4.839419716267153504e+00 4.027002811431884766e+00 5.012999999999999901e+00 3.321699999999999723e-05
5.417501292029162308e+00 4.679888248443603516e+00 5.197000000000000064e+00 7.232700000000000056e-05
5.709015812846871540e+00 4.509871959686279297e+00 5.894000000000000128e+00 1.136199999999999998e-04
5.860136045079150868e+00 4.610979557037353516e+00 5.895999999999999908e+00 6.172499999999999602e-05
5.724149855671550213e+00 4.248810291290283203e+00 5.439000000000000057e+00 4.871400000000000150e-05
6.202279768603153443e+00 4.821138858795166016e+00 5.320999999999999730e+00 3.595700000000000149e-05
6.446570464442157977e+00 4.727852344512939453e+00 5.633000000000000007e+00 3.578799999999999684e-05
6.762267373579002872e+00 5.168559551239013672e+00 5.360000000000000320e+00 2.606900000000000062e-05
6.560977913194049549e+00 5.076488018035888672e+00 5.496000000000000441e+00 2.657699999999999982e-05
6.290596361825973482e+00 4.751430511474609375e+00 5.506999999999999673e+00 4.169999999999999716e-05
6.152412949467517933e+00 4.825479984283447266e+00 5.203999999999999737e+00 4.043699999999999926e-05
5.916340392453577124e+00 4.721355915069580078e+00 4.719000000000000306e+00 2.359800000000000005e-05
5.827571874068683933e+00 4.269189834594726562e+00 5.251000000000000334e+00 5.778100000000000125e-05
5.705450186698016957e+00 4.608298778533935547e+00 5.980999999999999872e+00 5.288000000000000193e-05
5.494062672995143615e+00 4.339530467987060547e+00 5.445000000000000284e+00 4.623900000000000232e-05
5.409189563537945666e+00 4.279888629913330078e+00 4.955000000000000071e+00 3.939600000000000025e-05
5.227016141025131901e+00 4.226783752441406250e+00 4.543999999999999595e+00 4.483000000000000277e-05
5.147585855831436241e+00 3.972544670104980469e+00 4.865999999999999659e+00 8.235699999999999770e-05
4.743936173269101886e+00 3.713525772094726562e+00 5.011999999999999567e+00 5.329499999999999711e-05
5.037333007279421793e+00 4.148424625396728516e+00 4.817999999999999616e+00 3.105699999999999759e-05
4.844683804366131774e+00 3.783356428146362305e+00 4.836999999999999744e+00 4.195200000000000085e-05
5.295347360278681137e+00 4.294875621795654297e+00 4.459999999999999964e+00 3.810999999999999934e-05
5.868886397974780067e+00 4.652525424957275391e+00 4.017999999999999794e+00 1.510200000000000042e-05
6.100975977464399236e+00 4.575742721557617188e+00 5.177999999999999936e+00 3.295799999999999853e-05
5.843438969605583289e+00 4.453135967254638672e+00 4.897999999999999687e+00 4.704399999999999885e-05
5.456204124249894427e+00 4.308471679687500000e+00 5.019000000000000128e+00 4.426100000000000195e-05
5.469864069346219715e+00 4.438141822814941406e+00 5.078000000000000291e+00 7.251699999999999704e-05
5.512230016122400045e+00 4.688464641571044922e+00 5.692000000000000171e+00 3.140500000000000171e-05
5.456834487494767849e+00 4.622419357299804688e+00 5.958999999999999631e+00 5.838899999999999950e-05
5.174347980210230347e+00 3.873484134674072266e+00 5.610000000000000320e+00 3.208299999999999759e-05
4.979736368962113247e+00 4.048086643218994141e+00 5.115000000000000213e+00 4.987199999999999956e-05
4.990726577335907521e+00 3.773389816284179688e+00 5.161999999999999922e+00 5.225600000000000248e-05
5.173075815243715070e+00 4.043030738830566406e+00 4.636999999999999567e+00 5.161399999999999745e-05
5.268665071830713309e+00 4.224574089050292969e+00 4.988999999999999879e+00 3.380600000000000125e-05
5.216565886327610535e+00 4.309130668640136719e+00 4.695999999999999730e+00 2.237999999999999918e-05
5.379353148498731585e+00 4.406492710113525391e+00 4.677999999999999936e+00 4.482600000000000077e-05
5.306463408853050012e+00 4.409282207489013672e+00 5.235999999999999766e+00 4.110600000000000251e-05
5.440998557081275777e+00 4.484073162078857422e+00 5.017000000000000348e+00 4.449099999999999805e-05
5.220671283854534828e+00 4.365292072296142578e+00 5.304000000000000270e+00 5.399999999999999798e-05
5.192554232826353200e+00 4.085838317871093750e+00 5.586000000000000298e+00 4.519599999999999892e-05
5.140278754066974543e+00 4.074099063873291016e+00 5.003000000000000114e+00 2.938800000000000052e-05
4.751485198007381783e+00 3.932654142379760742e+00 5.035000000000000142e+00 2.871900000000000066e-05
4.684677849290199703e+00 3.884350299835205078e+00 4.754999999999999893e+00 2.477199999999999932e-05
4.666800223079131449e+00 3.836921691894531250e+00 4.214000000000000412e+00 1.553100000000000089e-05
4.631625464263131597e+00 3.894423246383666992e+00 4.312999999999999723e+00 2.466699999999999947e-05
4.877550461299258622e+00 3.767538070678710938e+00 4.935999999999999943e+00 4.455200000000000306e-05
5.492948370913663503e+00 4.283108234405517578e+00 4.927999999999999936e+00 2.852600000000000098e-05
5.425545042021531650e+00 4.416509151458740234e+00 5.238000000000000433e+00 3.452799999999999874e-05
5.110331582576337794e+00 4.299798488616943359e+00 5.626000000000000334e+00 5.249899999999999998e-05
4.611093136001480630e+00 3.860841274261474609e+00 6.030999999999999694e+00 4.821199999999999851e-05
5.123062813286787254e+00 3.976335763931274414e+00 5.977000000000000313e+00 5.002400000000000081e-05
5.125823901599944499e+00 4.113575458526611328e+00 6.158000000000000362e+00 7.803300000000000318e-05
4.784014075601471738e+00 3.961070299148559570e+00 5.830000000000000071e+00 6.929599999999999519e-05
4.397380563808637177e+00 3.495842218399047852e+00 5.700999999999999623e+00 5.900899999999999695e-05
4.963685358926001712e+00 3.955217599868774414e+00 5.607999999999999652e+00 5.444600000000000015e-05
