# Nygaard Kirkwood HullRad SAXS_weights
3.033101312479894673e+00 2.648566722869873047e+00 3.369000000000000217e+00 5.891900000000000289e-05
2.745187148681742073e+00 2.414359331130981445e+00 3.560999999999999943e+00 5.508000000000000119e-05
3.100507269465134552e+00 2.844472646713256836e+00 3.326999999999999957e+00 4.394800000000000003e-05
3.126762789051906744e+00 2.676031351089477539e+00 2.919999999999999929e+00 8.909800000000000651e-05
3.034657326796799559e+00 2.631700038909912109e+00 3.544999999999999929e+00 3.179899999999999827e-05
3.291497294290880227e+00 2.881491661071777344e+00 3.012999999999999901e+00 1.212399999999999979e-04
3.633067925797920594e+00 3.119268178939819336e+00 3.420999999999999819e+00 4.397600000000000044e-05
3.685678199436828173e+00 3.137991428375244141e+00 3.341000000000000192e+00 3.570600000000000000e-05
3.332711328551897001e+00 2.884358882904052734e+00 3.310000000000000053e+00 5.042000000000000176e-05
3.392399542395060141e+00 2.809434890747070312e+00 2.980999999999999872e+00 9.308499999999999392e-05
3.170030020193178810e+00 2.710825681686401367e+00 3.289000000000000146e+00 9.729200000000000294e-05
3.287396215694235568e+00 2.897416830062866211e+00 3.193999999999999950e+00 6.602300000000000128e-05
3.468994758991714722e+00 2.925906896591186523e+00 3.479999999999999982e+00 3.648500000000000050e-05
3.444120007295021768e+00 2.966219186782836914e+00 3.927000000000000046e+00 2.661600000000000063e-05
3.064963825140444520e+00 2.765721559524536133e+00 3.924999999999999822e+00 2.215099999999999849e-05
3.236848875327282826e+00 2.759945154190063477e+00 3.274999999999999911e+00 8.269400000000000481e-05
3.419577206068996844e+00 2.879836559295654297e+00 3.095000000000000195e+00 1.116399999999999950e-04
3.581213889569572650e+00 3.259927988052368164e+00 3.678999999999999826e+00 3.084699999999999790e-05
3.552259838241617729e+00 2.869689941406250000e+00 3.717000000000000082e+00 3.309000000000000336e-05
3.231371541996418184e+00 3.042240381240844727e+00 3.749000000000000110e+00 3.437800000000000187e-05
3.194022461741262919e+00 2.797786235809326172e+00 3.724000000000000199e+00 2.133900000000000017e-05
3.329406352128533086e+00 2.760855913162231445e+00 3.188000000000000167e+00 5.858400000000000017e-05
3.779831491056564907e+00 3.016253709793090820e+00 3.427000000000000046e+00 5.936499999999999828e-05
3.496769094800080691e+00 3.000325202941894531e+00 3.009999999999999787e+00 9.411400000000000050e-05
3.478458780190256228e+00 3.101419687271118164e+00 3.354999999999999982e+00 4.228799999999999898e-05
3.216502955156605115e+00 2.704124927520751953e+00 3.854999999999999982e+00 2.596199999999999978e-05
3.464985726154239387e+00 2.865298509597778320e+00 3.589999999999999858e+00 2.771200000000000166e-05
3.544199277380975843e+00 2.798578262329101562e+00 3.436999999999999833e+00 4.153599999999999670e-05
3.213977743818699828e+00 2.649572372436523438e+00 3.494000000000000217e+00 4.001299999999999790e-05
3.638050902459519342e+00 3.191318511962890625e+00 3.083000000000000185e+00 5.859299999999999958e-05
3.819010393563856187e+00 3.449534416198730469e+00 3.173999999999999932e+00 6.989900000000000280e-05
3.615990991189725001e+00 3.091107368469238281e+00 3.523000000000000131e+00 2.865799999999999904e-05
3.564145395181911535e+00 3.038081169128417969e+00 2.931999999999999940e+00 9.325600000000000295e-05
3.298249790985382734e+00 2.839175224304199219e+00 3.261000000000000121e+00 8.369699999999999503e-05
3.065749644123533901e+00 2.610916852951049805e+00 3.729999999999999982e+00 2.745800000000000036e-05
3.305622459691243797e+00 2.729689359664916992e+00 3.666999999999999815e+00 3.505299999999999795e-05
3.441273958911048148e+00 2.847313404083251953e+00 3.274000000000000021e+00 6.693599999999999745e-05
3.650202392146490560e+00 3.211874008178710938e+00 2.987999999999999989e+00 1.155399999999999949e-04
3.707824627849985344e+00 2.904421806335449219e+00 3.633000000000000007e+00 3.949300000000000287e-05
3.447747467321065962e+00 2.997995376586914062e+00 3.677999999999999936e+00 3.077299999999999827e-05
2.827229527124256236e+00 2.515448093414306641e+00 3.625999999999999890e+00 2.890900000000000053e-05
3.246538699643544135e+00 2.987871408462524414e+00 3.523000000000000131e+00 3.114800000000000061e-05
3.662262666314165305e+00 3.051875114440917969e+00 3.233000000000000096e+00 6.138700000000000027e-05
3.319733151116666114e+00 2.771828651428222656e+00 3.076000000000000068e+00 8.054699999999999978e-05
3.428010322628871620e+00 3.117269277572631836e+00 3.201000000000000068e+00 8.202199999999999498e-05
2.931353928403933828e+00 2.524949550628662109e+00 3.390000000000000124e+00 2.882199999999999950e-05
3.468626243934135545e+00 3.126987934112548828e+00 3.250999999999999890e+00 6.711399999999999473e-05
3.673566735724613785e+00 3.093236446380615234e+00 4.019999999999999574e+00 2.599599999999999979e-05
3.531699736584658744e+00 3.057091712951660156e+00 3.573999999999999844e+00 4.686600000000000157e-05
3.578624376075892233e+00 3.299083948135375977e+00 2.841000000000000192e+00 1.789799999999999974e-04
3.325167039280956693e+00 2.994510889053344727e+00 3.596999999999999975e+00 2.900000000000000017e-05
3.533906351420761816e+00 3.135763406753540039e+00 3.307999999999999829e+00 5.139900000000000035e-05
3.453116892678177230e+00 3.010350942611694336e+00 3.540999999999999925e+00 4.587799999999999680e-05
3.345311130956081680e+00 2.859400749206542969e+00 3.436999999999999833e+00 4.864199999999999947e-05
3.055727231520847020e+00 2.544904708862304688e+00 3.387999999999999901e+00 4.343000000000000262e-05
3.385049765149577006e+00 2.913344621658325195e+00 3.410000000000000142e+00 2.909999999999999921e-05
3.511168650920466483e+00 3.071818113327026367e+00 3.107000000000000206e+00 7.181400000000000056e-05
3.240139604717977129e+00 2.850304365158081055e+00 3.398000000000000131e+00 2.769199999999999846e-05
2.902792581181694143e+00 2.424475669860839844e+00 3.475000000000000089e+00 3.224399999999999825e-05
3.269520528027303641e+00 2.845920562744140625e+00 3.674999999999999822e+00 3.683599999999999765e-05
3.459862801288172030e+00 3.148134231567382812e+00 3.505999999999999783e+00 3.799499999999999790e-05
3.381201878735934141e+00 2.847145080566406250e+00 3.709000000000000075e+00 3.452499999999999894e-05
3.745860590970372606e+00 3.378399848937988281e+00 3.638999999999999790e+00 4.021699999999999798e-05
3.733767926029746942e+00 3.126799821853637695e+00 3.291999999999999815e+00 6.625699999999999938e-05
3.196350337502453343e+00 2.691149711608886719e+00 3.259999999999999787e+00 3.807199999999999734e-05
3.433341450616249180e+00 2.840859174728393555e+00 3.027000000000000135e+00 2.280200000000000022e-04
3.547412541552674270e+00 2.960432291030883789e+00 3.299999999999999822e+00 6.215199999999999718e-05
3.453186465442716901e+00 2.759871721267700195e+00 3.329000000000000181e+00 3.270000000000000201e-05
3.616225364836612499e+00 3.094218969345092773e+00 3.335999999999999854e+00 4.430400000000000137e-05
3.736124318566905522e+00 3.234522104263305664e+00 3.789000000000000146e+00 2.893899999999999855e-05
3.691302768020736202e+00 3.062981843948364258e+00 3.726999999999999869e+00 2.910400000000000121e-05
3.691899462528249298e+00 3.241318941116333008e+00 3.762999999999999901e+00 3.359300000000000177e-05
3.541055523147071060e+00 2.916604280471801758e+00 3.245999999999999996e+00 6.137399999999999887e-05
3.403853398550094056e+00 2.931679964065551758e+00 3.746999999999999886e+00 2.789100000000000113e-05
3.338529136223027827e+00 2.789244413375854492e+00 3.193000000000000060e+00 7.065800000000000010e-05
3.642586753480538952e+00 2.904254674911499023e+00 3.741999999999999993e+00 3.488800000000000207e-05
3.680197644684969127e+00 3.135153293609619141e+00 3.636000000000000121e+00 3.201000000000000015e-05
3.025812149441992283e+00 2.691413640975952148e+00 3.270000000000000018e+00 5.316800000000000324e-05
3.408179022615853260e+00 3.121343374252319336e+00 3.521999999999999797e+00 3.215300000000000200e-05
3.023716208352287715e+00 2.553701639175415039e+00 3.721999999999999975e+00 2.559900000000000004e-05
3.194695303738676273e+00 2.728068590164184570e+00 4.033999999999999808e+00 2.298899999999999962e-05
3.564857303440556624e+00 2.984440803527832031e+00 3.576000000000000068e+00 3.380900000000000105e-05
3.332465409399248735e+00 2.885192394256591797e+00 3.467000000000000082e+00 4.683099999999999936e-05
3.684259892276145365e+00 3.011287689208984375e+00 3.423000000000000043e+00 5.372100000000000285e-05
3.748050792269881804e+00 3.105545997619628906e+00 2.830000000000000071e+00 1.479700000000000080e-04
3.787767789223770443e+00 3.001878738403320312e+00 2.912999999999999812e+00 1.253399999999999892e-04
3.539479627077100510e+00 2.980542182922363281e+00 3.387000000000000011e+00 4.457699999999999689e-05
3.360630934564265093e+00 2.736769676208496094e+00 3.471999999999999975e+00 5.616099999999999982e-05
3.296517423944652414e+00 3.000005006790161133e+00 3.553999999999999826e+00 3.335500000000000167e-05
3.497256981652154373e+00 3.121755838394165039e+00 3.333000000000000185e+00 4.073200000000000236e-05
3.447666010840984008e+00 2.814831256866455078e+00 3.802000000000000046e+00 2.604499999999999882e-05
3.500838594903460610e+00 2.979510307312011719e+00 3.193999999999999950e+00 6.383199999999999465e-05
3.505548808740011957e+00 3.082972049713134766e+00 3.153999999999999915e+00 9.613100000000000507e-05
2.990952951648583991e+00 2.648214578628540039e+00 3.266999999999999904e+00 5.842799999999999692e-05
3.361602403517731208e+00 2.771874189376831055e+00 3.431000000000000050e+00 4.208399999999999890e-05
3.437941884542406790e+00 3.054228544235229492e+00 3.210999999999999854e+00 5.275199999999999909e-05
2.839799266054324089e+00 2.515073299407958984e+00 3.487000000000000099e+00 4.702100000000000263e-05
3.424811977535949126e+00 2.983046770095825195e+00 3.557999999999999829e+00 4.205500000000000308e-05
3.286544080930096978e+00 2.691267251968383789e+00 3.611000000000000210e+00 3.627399999999999863e-05
3.406498906337600552e+00 2.923226594924926758e+00 3.903000000000000025e+00 2.258300000000000045e-05
3.864274258177482047e+00 3.412623643875122070e+00 3.580000000000000071e+00 3.986199999999999883e-05
3.458358054020642669e+00 2.968357563018798828e+00 3.480999999999999872e+00 3.590400000000000048e-05
2.869494954512877172e+00 2.553071975708007812e+00 3.436999999999999833e+00 3.908899999999999793e-05
3.098986244393435285e+00 2.729854345321655273e+00 3.729999999999999982e+00 2.837199999999999873e-05
3.487699405680249498e+00 2.988938331604003906e+00 3.591000000000000192e+00 2.484100000000000153e-05
3.263780268035251453e+00 2.806148529052734375e+00 3.438000000000000167e+00 3.593500000000000069e-05
3.262542271981642816e+00 2.833038806915283203e+00 3.375999999999999890e+00 6.818600000000000073e-05
3.354575240911068512e+00 2.867280483245849609e+00 3.475000000000000089e+00 5.293500000000000055e-05
3.367988756651793203e+00 2.885037183761596680e+00 3.565999999999999837e+00 4.091899999999999905e-05
3.400980387161516294e+00 3.048807382583618164e+00 3.508000000000000007e+00 4.130000000000000099e-05
3.091815188193265396e+00 2.580316781997680664e+00 3.524999999999999911e+00 3.978099999999999741e-05
3.097218590812564898e+00 2.702366113662719727e+00 3.435000000000000053e+00 3.702000000000000131e-05
2.983105603590760158e+00 2.639268636703491211e+00 2.991999999999999993e+00 6.561100000000000590e-05
2.920805367032621724e+00 2.616649866104125977e+00 3.210999999999999854e+00 4.915999999999999689e-05
3.099929656923572807e+00 2.668748140335083008e+00 2.791999999999999815e+00 2.049300000000000047e-04
3.835212108791132835e+00 3.419753313064575195e+00 3.015000000000000124e+00 8.928900000000000519e-05
3.269822425010864286e+00 2.677363634109497070e+00 3.361000000000000210e+00 8.237300000000000568e-05
3.020766795228666979e+00 2.763092279434204102e+00 3.370000000000000107e+00 4.387200000000000279e-05
3.298114958727394797e+00 2.880792617797851562e+00 3.654999999999999805e+00 2.643299999999999917e-05
2.982422921829369411e+00 2.567506313323974609e+00 3.306000000000000050e+00 5.378200000000000108e-05
3.411559014208795482e+00 2.847999095916748047e+00 3.262999999999999901e+00 6.428999999999999602e-05
3.549158812653773420e+00 2.877812385559082031e+00 3.318000000000000060e+00 4.293699999999999904e-05
3.678287979029117416e+00 3.221227884292602539e+00 3.649000000000000021e+00 3.486799999999999888e-05
3.621410956167182782e+00 3.250016927719116211e+00 3.422000000000000153e+00 5.447599999999999817e-05
3.058429877952176579e+00 2.655781507492065430e+00 3.871999999999999886e+00 2.338599999999999937e-05
3.192969977730544251e+00 2.745265960693359375e+00 3.305000000000000160e+00 4.313799999999999932e-05
3.389977554991415953e+00 2.828119516372680664e+00 3.439999999999999947e+00 3.892799999999999727e-05
3.584725898063162219e+00 3.014847755432128906e+00 3.073999999999999844e+00 1.257200000000000093e-04
3.251506905697716832e+00 2.603284597396850586e+00 3.658999999999999808e+00 3.692299999999999868e-05
3.484340227956876479e+00 3.178816318511962891e+00 3.729000000000000092e+00 2.986400000000000071e-05
3.416371806342267003e+00 2.791559457778930664e+00 3.354000000000000092e+00 6.326999999999999562e-05
3.660933387512599779e+00 3.139515399932861328e+00 3.321000000000000174e+00 5.174200000000000029e-05
3.568231957260096898e+00 3.044261217117309570e+00 3.577999999999999847e+00 4.651300000000000004e-05
3.357963846796095275e+00 2.787881851196289062e+00 4.011000000000000121e+00 2.388199999999999937e-05
3.561336510734343541e+00 3.041483879089355469e+00 3.685000000000000053e+00 3.550300000000000211e-05
3.404034439008884139e+00 2.998886108398437500e+00 3.384999999999999787e+00 5.540899999999999753e-05
3.471388778202310732e+00 2.976652383804321289e+00 3.334000000000000075e+00 6.731299999999999740e-05
3.287400199541179013e+00 2.897356986999511719e+00 3.943000000000000060e+00 3.367700000000000299e-05
2.912831708635414962e+00 2.496098279953002930e+00 3.258000000000000007e+00 5.814799999999999960e-05
3.133230964730738144e+00 2.673151254653930664e+00 3.733999999999999986e+00 3.571799999999999921e-05
3.027391639798453937e+00 2.589982032775878906e+00 3.644000000000000128e+00 3.956799999999999792e-05
3.437056942644804991e+00 2.853007555007934570e+00 3.850999999999999979e+00 2.201900000000000043e-05
3.660044576859893706e+00 3.053782939910888672e+00 3.749000000000000110e+00 2.535200000000000054e-05
3.594667873239103528e+00 3.087813377380371094e+00 3.217999999999999972e+00 4.464100000000000170e-05
3.545516364521102304e+00 2.955283164978027344e+00 3.451999999999999957e+00 5.892899999999999771e-05
3.528953798293870570e+00 2.996894598007202148e+00 3.193999999999999950e+00 5.590399999999999872e-05
3.335771292377072594e+00 2.757027626037597656e+00 3.616000000000000103e+00 3.802700000000000031e-05
3.377040754367324205e+00 3.025366067886352539e+00 3.177000000000000046e+00 6.863599999999999812e-05
3.343329867328667326e+00 2.803999423980712891e+00 3.222999999999999865e+00 5.079899999999999932e-05
3.736114238069929261e+00 3.239535808563232422e+00 3.346999999999999975e+00 8.146099999999999815e-05
3.517903838298154451e+00 3.024398088455200195e+00 3.642999999999999794e+00 4.404899999999999788e-05
3.314484430596242426e+00 2.876771926879882812e+00 3.181999999999999940e+00 6.450099999999999790e-05
2.933487796711674811e+00 2.664798021316528320e+00 2.841000000000000192e+00 2.515700000000000054e-04
3.090037185839510592e+00 2.627900838851928711e+00 3.166999999999999815e+00 1.043000000000000009e-04
3.318700507064551886e+00 2.840427875518798828e+00 3.962000000000000188e+00 2.502999999999999922e-05
3.328454070195561165e+00 2.881880283355712891e+00 3.170999999999999819e+00 7.929599999999999431e-05
3.464514122412361452e+00 3.068919181823730469e+00 3.443000000000000060e+00 5.448700000000000196e-05
3.445769245564800798e+00 3.029221773147583008e+00 3.069999999999999840e+00 9.131799999999999542e-05
3.599080249809407661e+00 3.245696544647216797e+00 3.608000000000000096e+00 3.242999999999999952e-05
