# Nygaard Kirkwood HullRad SAXS_weights
3.600297049900039958e+00 2.941676139831542969e+00 3.963999999999999968e+00 1.493099999999999985e-05
3.406770360021616373e+00 2.704955339431762695e+00 3.509999999999999787e+00 8.425100000000000362e-05
3.153666458956825736e+00 2.487803220748901367e+00 3.162999999999999812e+00 2.297499999999999941e-05
3.507554856648511077e+00 2.838370800018310547e+00 2.762000000000000011e+00 1.740800000000000003e-05
3.320032919657689430e+00 2.978004693984985352e+00 3.406000000000000139e+00 6.018900000000000259e-05
2.868255223208174165e+00 2.354490995407104492e+00 3.407999999999999918e+00 1.616999999999999934e-05
3.345018426971023473e+00 2.803413391113281250e+00 3.350000000000000089e+00 8.430600000000000225e-05
3.761454694125926146e+00 3.114708662033081055e+00 3.990000000000000213e+00 1.146300000000000053e-04
3.757206728489347114e+00 3.124418020248413086e+00 3.145000000000000018e+00 7.837300000000000332e-05
3.687376723273038781e+00 3.107861995697021484e+00 2.850000000000000089e+00 1.342499999999999937e-05
3.399353347508872414e+00 2.741991043090820312e+00 3.653000000000000025e+00 8.353300000000000135e-05
3.647820306349743191e+00 3.088019847869873047e+00 3.040999999999999925e+00 8.899800000000000408e-05
3.582033235333805354e+00 3.005765438079833984e+00 3.789000000000000146e+00 1.625299999999999838e-05
3.630526821516800062e+00 3.030241727828979492e+00 3.403000000000000025e+00 5.650099999999999995e-05
3.767472737630791269e+00 2.985805273056030273e+00 3.274000000000000021e+00 2.167500000000000169e-05
3.497798940336442453e+00 2.776921033859252930e+00 3.108999999999999986e+00 4.060800000000000152e-05
3.576200523384712060e+00 2.964188337326049805e+00 3.039000000000000146e+00 7.962700000000000181e-05
3.277445046966656950e+00 2.674648523330688477e+00 3.120000000000000107e+00 3.757100000000000332e-05
3.798058182340279476e+00 3.159617662429809570e+00 2.758999999999999897e+00 1.758699999999999950e-05
3.103147538322589494e+00 2.708411455154418945e+00 3.540000000000000036e+00 2.531500000000000072e-05
2.745173307686791464e+00 2.212644100189208984e+00 3.337000000000000188e+00 5.700000000000000314e-05
3.045980897181785885e+00 2.519988536834716797e+00 3.444999999999999840e+00 1.937899999999999860e-05
2.604611512435711873e+00 2.183857917785644531e+00 3.362000000000000099e+00 3.258000000000000316e-05
3.526857721931153211e+00 2.942092180252075195e+00 3.668000000000000149e+00 4.169600000000000194e-05
4.131713675731546687e+00 3.458061456680297852e+00 3.613999999999999879e+00 2.645100000000000137e-05
3.724733633690595180e+00 3.042240858078002930e+00 3.936999999999999833e+00 1.348699999999999979e-05
3.545309667199718184e+00 2.931725502014160156e+00 4.046000000000000263e+00 6.398900000000000009e-05
3.337039179829910829e+00 2.728075027465820312e+00 3.399999999999999911e+00 1.157200000000000034e-05
3.756467199242821131e+00 3.053578853607177734e+00 2.924999999999999822e+00 3.298100000000000153e-05
3.421659984349941563e+00 2.810422897338867188e+00 2.709000000000000075e+00 6.280900000000000122e-05
3.714006505578682837e+00 3.013342857360839844e+00 3.334999999999999964e+00 7.939099999999999933e-05
3.164050106604336499e+00 2.687291622161865234e+00 3.285000000000000142e+00 2.518200000000000047e-05
2.966151550891795718e+00 2.435424804687500000e+00 3.261000000000000121e+00 1.107400000000000002e-04
3.202310233790798044e+00 2.568253755569458008e+00 3.470000000000000195e+00 1.170799999999999971e-04
3.316384739208336985e+00 2.791818857192993164e+00 3.283999999999999808e+00 5.254699999999999681e-05
3.374849287774992490e+00 3.052950620651245117e+00 2.807999999999999829e+00 1.112699999999999968e-04
2.907489340200009487e+00 2.380327701568603516e+00 3.218999999999999861e+00 2.873900000000000047e-05
2.865217974842445336e+00 2.397556066513061523e+00 3.556000000000000050e+00 4.600199999999999765e-05
2.758002538478111276e+00 2.285169363021850586e+00 3.873000000000000220e+00 5.566599999999999863e-05
3.705920952748491093e+00 3.207469224929809570e+00 4.099999999999999645e+00 4.986400000000000234e-05
3.718273510566468154e+00 3.150869846343994141e+00 3.455000000000000071e+00 1.050999999999999932e-05
3.562556846299263835e+00 2.997215032577514648e+00 3.472999999999999865e+00 4.370800000000000233e-05
3.579896012251013282e+00 3.102937698364257812e+00 3.584000000000000075e+00 7.514999999999999708e-05
3.370268112758696422e+00 2.717957973480224609e+00 2.947999999999999954e+00 1.692000000000000063e-05
3.167173718551405504e+00 2.661600112915039062e+00 3.064000000000000057e+00 4.405599999999999968e-05
3.131274921888466789e+00 2.607488870620727539e+00 3.232000000000000206e+00 1.729299999999999859e-05
3.720614130440573319e+00 2.994021654129028320e+00 3.415999999999999925e+00 3.829000000000000101e-05
3.493940800512130629e+00 2.932820558547973633e+00 2.955000000000000071e+00 4.572699999999999774e-05
3.425648005228545401e+00 2.864784955978393555e+00 3.072000000000000064e+00 3.570799999999999761e-05
3.220294300551215905e+00 2.820079088211059570e+00 3.126999999999999780e+00 2.362500000000000166e-05
3.140534389278593075e+00 2.652846336364746094e+00 2.890000000000000124e+00 1.927800000000000076e-05
3.089010283648109034e+00 2.557938098907470703e+00 3.374000000000000110e+00 2.186399999999999937e-05
3.109528816626447867e+00 2.595190048217773438e+00 3.064999999999999947e+00 1.599099999999999987e-05
3.222455863930276276e+00 2.758966207504272461e+00 3.903000000000000025e+00 2.131499999999999836e-05
3.211397671327528514e+00 2.737256765365600586e+00 3.005999999999999783e+00 2.824099999999999947e-05
3.566835720835302759e+00 2.942407369613647461e+00 3.754000000000000004e+00 3.252499999999999776e-05
3.293126076517534528e+00 2.615965843200683594e+00 3.585999999999999854e+00 4.320899999999999914e-05
3.644012974255580239e+00 3.175379753112792969e+00 2.785000000000000142e+00 3.820400000000000217e-05
3.984037386743580100e+00 3.249047517776489258e+00 3.270000000000000018e+00 2.209599999999999986e-05
4.220994406347623240e+00 3.386925458908081055e+00 3.354999999999999982e+00 3.369200000000000200e-05
3.886108474948193781e+00 3.041367769241333008e+00 3.563000000000000167e+00 1.207100000000000013e-04
2.976209500972614386e+00 2.357901334762573242e+00 3.604999999999999982e+00 6.982299999999999878e-05
3.046582444064185324e+00 2.542838811874389648e+00 3.076999999999999957e+00 4.636600000000000297e-05
3.127874774439342254e+00 2.608022451400756836e+00 3.027000000000000135e+00 4.549100000000000203e-05
3.482116470220162796e+00 2.877531290054321289e+00 3.619000000000000217e+00 8.075699999999999947e-05
3.061372162932406660e+00 2.569157123565673828e+00 3.661999999999999922e+00 6.073500000000000041e-05
3.457855662522131723e+00 2.867621183395385742e+00 3.902000000000000135e+00 3.594100000000000029e-05
3.149828688984741554e+00 2.644471406936645508e+00 4.222999999999999865e+00 4.404299999999999827e-05
3.483204355182498269e+00 2.768422126770019531e+00 3.436999999999999833e+00 2.844100000000000095e-05
3.679483124820144724e+00 2.916567802429199219e+00 3.128000000000000114e+00 1.017300000000000069e-05
3.572282531528237826e+00 2.946255683898925781e+00 3.204000000000000181e+00 3.724300000000000239e-05
3.637924123327308301e+00 2.879976987838745117e+00 2.880999999999999783e+00 1.522000000000000132e-04
3.681454879886791876e+00 2.994407415390014648e+00 3.196000000000000174e+00 2.498400000000000000e-05
4.026522512186614833e+00 3.218105792999267578e+00 3.189000000000000057e+00 4.345500000000000323e-05
4.376771822222054631e+00 3.730797290802001953e+00 3.649000000000000021e+00 1.071299999999999992e-04
3.850628705132953744e+00 3.235422849655151367e+00 4.070000000000000284e+00 3.912599999999999775e-05
3.541401593953950933e+00 2.855797052383422852e+00 3.544000000000000039e+00 9.208399999999999452e-05
3.168101406536689257e+00 2.712121486663818359e+00 3.700000000000000178e+00 1.761400000000000042e-04
3.194090493423721533e+00 2.704463481903076172e+00 4.033999999999999808e+00 4.121599999999999976e-05
2.989003740154431377e+00 2.468203067779541016e+00 3.826000000000000068e+00 5.900200000000000193e-05
3.257311768231681448e+00 2.699689865112304688e+00 3.919000000000000039e+00 6.833399999999999999e-05
3.626569831779423936e+00 3.031451702117919922e+00 3.367999999999999883e+00 2.990499999999999913e-05
3.163617149668102702e+00 2.589826345443725586e+00 3.291999999999999815e+00 8.456399999999999876e-05
3.162376661289932223e+00 2.726898670196533203e+00 3.059000000000000163e+00 2.172499999999999952e-05
3.174128514089974207e+00 2.675422906875610352e+00 3.258000000000000007e+00 4.638799999999999700e-05
3.503602863228685749e+00 2.742854595184326172e+00 3.596000000000000085e+00 3.226100000000000164e-05
3.562904657093658223e+00 2.997020006179809570e+00 3.681000000000000050e+00 5.583400000000000109e-05
3.634233939596152485e+00 2.960678577423095703e+00 3.516000000000000014e+00 5.391099999999999934e-05
3.587341671934107801e+00 3.024200201034545898e+00 3.744000000000000217e+00 5.238600000000000293e-05
3.262666952290252276e+00 2.693336248397827148e+00 4.110000000000000320e+00 3.407200000000000175e-05
2.997893012138097113e+00 2.502128601074218750e+00 3.218999999999999861e+00 2.094800000000000001e-05
3.180216275718782182e+00 2.703891038894653320e+00 2.827999999999999847e+00 1.490800000000000024e-05
3.210572957380281700e+00 2.741037130355834961e+00 3.056999999999999940e+00 2.143200000000000080e-05
3.369506662653587448e+00 2.678806066513061523e+00 3.326999999999999957e+00 1.927500000000000095e-05
3.646914316643953047e+00 2.923825979232788086e+00 3.625000000000000000e+00 1.985100000000000018e-05
3.727694154177831454e+00 3.181775569915771484e+00 3.056000000000000050e+00 3.302200000000000334e-05
3.274734947067099000e+00 2.734623432159423828e+00 3.460999999999999854e+00 4.524400000000000253e-05
3.587588513843891214e+00 3.100529193878173828e+00 3.608999999999999986e+00 3.380600000000000125e-05
2.866857184091677446e+00 2.334815263748168945e+00 3.193000000000000060e+00 3.903599999999999692e-05
3.435137826875312328e+00 2.984733581542968750e+00 3.774999999999999911e+00 1.296799999999999917e-04
2.890084989535101734e+00 2.416542053222656250e+00 3.111000000000000210e+00 6.197199999999999551e-05
2.764820832606116774e+00 2.316904067993164062e+00 3.697000000000000064e+00 2.102799999999999925e-05
3.097773553966310267e+00 2.506535053253173828e+00 3.637000000000000011e+00 2.547999999999999999e-05
3.257313798607949451e+00 2.608706951141357422e+00 3.773000000000000131e+00 5.002100000000000101e-05
3.208385942688620762e+00 2.663062334060668945e+00 3.446000000000000174e+00 2.361899999999999867e-05
2.837060889148487419e+00 2.404515504837036133e+00 3.464999999999999858e+00 2.643799999999999997e-05
3.017296678106608621e+00 2.463646888732910156e+00 3.443999999999999950e+00 6.464600000000000413e-05
3.027476780352839292e+00 2.488498687744140625e+00 3.733999999999999986e+00 5.101400000000000319e-05
3.277610167143405473e+00 2.650842189788818359e+00 3.278999999999999915e+00 1.126700000000000072e-05
2.894497069157574209e+00 2.443201303482055664e+00 3.279999999999999805e+00 3.547599999999999712e-05
3.331387590645528807e+00 2.743631601333618164e+00 3.213999999999999968e+00 6.701499999999999450e-05
3.004798665196627638e+00 2.526566982269287109e+00 3.037999999999999812e+00 2.949599999999999813e-04
3.057828227570055457e+00 2.712429046630859375e+00 3.548000000000000043e+00 2.421699999999999870e-05
2.839600146560834482e+00 2.464992046356201172e+00 3.875000000000000000e+00 3.366299999999999940e-05
3.305082666710451811e+00 2.896491527557373047e+00 3.483000000000000096e+00 4.633500000000000276e-05
3.216325180161451414e+00 2.746225595474243164e+00 3.257000000000000117e+00 8.766099999999999977e-05
3.009245929997954150e+00 2.602688074111938477e+00 3.237000000000000099e+00 3.183700000000000028e-05
3.073812829176438832e+00 2.508028745651245117e+00 2.887000000000000011e+00 3.700100000000000031e-05
3.388640553447410220e+00 2.773068666458129883e+00 3.229000000000000092e+00 1.642299999999999844e-05
3.920568977626319729e+00 3.376776933670043945e+00 3.585999999999999854e+00 6.802399999999999788e-05
3.502770855267624661e+00 2.761523723602294922e+00 2.892999999999999794e+00 2.214499999999999889e-05
3.806825366063522065e+00 3.104137420654296875e+00 3.513999999999999790e+00 2.910700000000000101e-05
3.837664380171389666e+00 3.057643890380859375e+00 3.290999999999999925e+00 5.277899999999999730e-05
3.489837866038767888e+00 2.722893476486206055e+00 3.866999999999999993e+00 2.029200000000000155e-05
3.895288648533162590e+00 3.195456504821777344e+00 3.705000000000000071e+00 2.085600000000000157e-05
3.587343737229210294e+00 3.023864030838012695e+00 3.496999999999999886e+00 3.287799999999999929e-05
3.264754437915108554e+00 2.742619037628173828e+00 2.798000000000000043e+00 2.944299999999999915e-05
3.004887808101186053e+00 2.383749961853027344e+00 3.424999999999999822e+00 1.441699999999999969e-04
2.905515367318193043e+00 2.403768777847290039e+00 3.617999999999999883e+00 3.975999999999999879e-05
3.065587521348144939e+00 2.625999927520751953e+00 3.342000000000000082e+00 6.951799999999999408e-05
3.634493227193819731e+00 3.196426391601562500e+00 3.615000000000000213e+00 4.025300000000000237e-05
3.337862897469458634e+00 2.603228092193603516e+00 3.652000000000000135e+00 3.839999999999999826e-05
4.021803917922770033e+00 3.234993934631347656e+00 3.423999999999999932e+00 6.064399999999999739e-05
4.243766783988783153e+00 3.517844438552856445e+00 3.258000000000000007e+00 4.702000000000000043e-05
3.948274459898384769e+00 3.314058780670166016e+00 3.366999999999999993e+00 2.183200000000000036e-05
3.731818891359263368e+00 3.064374208450317383e+00 3.271999999999999797e+00 1.217099999999999918e-05
3.766582447268095102e+00 3.114031076431274414e+00 3.539000000000000146e+00 7.150999999999999805e-05
3.769982614910611485e+00 3.067454338073730469e+00 3.408999999999999808e+00 2.024299999999999914e-05
3.490187821467839679e+00 2.734145641326904297e+00 3.245000000000000107e+00 5.465899999999999963e-05
3.381725581949333925e+00 2.614564895629882812e+00 3.843999999999999861e+00 3.741600000000000226e-05
3.392840364936020592e+00 2.724972009658813477e+00 3.954000000000000181e+00 5.011899999999999905e-05
3.284758090731256797e+00 2.601200342178344727e+00 3.089999999999999858e+00 2.099600000000000023e-05
3.328815468971158431e+00 2.880493402481079102e+00 3.079000000000000181e+00 1.023000000000000065e-04
3.335402940313577425e+00 2.841607332229614258e+00 3.092000000000000082e+00 3.420800000000000181e-05
3.320152652546693783e+00 2.542695522308349609e+00 3.129000000000000004e+00 4.577900000000000334e-05
3.295995859150039564e+00 2.649557352066040039e+00 3.904999999999999805e+00 1.983600000000000117e-05
3.165914945272438885e+00 2.641046524047851562e+00 3.521999999999999797e+00 4.684899999999999818e-05
2.883640423758737636e+00 2.480803966522216797e+00 3.781000000000000139e+00 1.471499999999999989e-04
3.462055343919297368e+00 2.841234207153320312e+00 3.601999999999999869e+00 3.909599999999999973e-05
3.181198240460968663e+00 2.619258880615234375e+00 3.720000000000000195e+00 4.118600000000000174e-05
3.239916022236534410e+00 2.673282861709594727e+00 3.451999999999999957e+00 2.619900000000000107e-05
2.965285878871985581e+00 2.398231983184814453e+00 3.479000000000000092e+00 1.780799999999999958e-05
3.076510670701612771e+00 2.584649801254272461e+00 3.193000000000000060e+00 1.091799999999999948e-05
3.207283349438740938e+00 2.639092922210693359e+00 2.608000000000000096e+00 3.118600000000000262e-05
3.602195973215260860e+00 2.998102188110351562e+00 3.467000000000000082e+00 3.828499999999999682e-05
3.150034397192276181e+00 2.467385768890380859e+00 3.289000000000000146e+00 6.231899999999999744e-05
3.171394967053973168e+00 2.671628475189208984e+00 3.016999999999999904e+00 2.792200000000000134e-05
2.658478803353393261e+00 2.174490213394165039e+00 2.676000000000000156e+00 2.844900000000000155e-05
2.861004772880283209e+00 2.372454166412353516e+00 3.591000000000000192e+00 2.546000000000000018e-05
